group	lang	sector	off	idx	line	t_start	t_end	speaker	voice_ids	text
1	es	861	0x35d2d0	220461	31				v_paz_dry_0060_000_0	Si creían que sus visitas me alegrarían, estaban\nmuy equivocados.\n
1	es	861	0x35d2d0	220461	32				v_paz_dry_0060_000_0	Esta noche, el mismo Snake vino a mi habitación.\n
1	es	861	0x35d2d0	220461	33				v_paz_dry_0060_000_0	Él también cree que soy una joven estudiante y me\ntrata como tal.\n
1	es	861	0x35d2d0	220461	34				v_paz_dry_0060_000_0	"¿Por qué dejaste tu país?", le pregunté.\n
1	es	861	0x35d2d0	220461	35				v_paz_dry_0060_000_0	"¿Por qué creaste MSF?"\n
1	es	861	0x35d2d0	220461	36				v_paz_dry_0060_000_0	Por supuesto, sabía la respuesta. Pero quería oírla\nde su boca.\n
1	es	861	0x35d2d0	220461	37				v_paz_dry_0060_000_0	Como había imaginado, no era muy abierto.\n
1	es	861	0x35d2d0	220461	38				v_paz_dry_0060_000_0	Lo único que conseguí sacarle fue que era su país\nquien le había abandonado a él porque solo sabía\nluchar.\n
1	es	861	0x35d2d0	220461	39				v_paz_dry_0060_000_0	Por eso necesitaba MSF, porque era lo único que\nsabía hacer.\n
1	es	861	0x35d2d0	220461	40				v_paz_dry_0060_000_0	Entonces me dijo:\n
1	es	861	0x35d2d0	220461	41				v_paz_dry_0060_000_0	"El combate es lo único que entiendo.\n
1	es	861	0x35d2d0	220461	42				v_paz_dry_0060_000_0	Pero eso no quiere decir que tenga algo en contra\nde quienes creen en la paz".\n
1	es	861	0x35d2d0	220461	43				v_paz_dry_0060_000_0	Yo no soy de esos, y no creo en la paz.\n
1	es	861	0x35d2d0	220461	44				v_paz_dry_0060_000_0	El conflicto está en la naturaleza humana,\nluchamos con nuestros enemigos para sobrevivir.\n
1	es	861	0x35d2d0	220461	45				v_paz_dry_0060_000_0	Tal vez él y yo no seamos tan diferentes.\n
1	es	861	0x35d2d0	220461	46				v_paz_dry_0060_000_0	Pero ese es el motivo de que vaya a tener que\nmatarlo.\n
1	es	861	0x35d2d0	220461	47				v_paz_dry_0060_000_0	Si no, él tendrá que matarme a mí.\n
1	es	861	0x35d2d0	220461	48				v_paz_dry_0060_000_0	Si me paro a pensar en esta miserable existencia,\n
1	es	861	0x35d2d0	220461	49				v_paz_dry_0060_000_0	morir a manos de un hombre así\n
1	es	861	0x35d2d0	220461	50				v_paz_dry_0060_000_0	tampoco parece tan mala opción.\n
1	es	862	0x35e500	220752	0				v_paz_dry_0070_000_0	Cada mes,\n
1	es	862	0x35e500	220752	1				v_paz_dry_0070_000_0	Mother Base celebra una fiesta en honor a los\nsoldados que cumplen años.\n
1	es	862	0x35e500	220752	2				v_paz_dry_0070_000_0	Es raro que una organización militar organice\nfiestas,\n
1	es	862	0x35e500	220752	3				v_paz_dry_0070_000_0	aunque en realidad se trata solo de una excusa\npara beber y armar escándalo.\n
1	es	862	0x35e500	220752	4				v_paz_dry_0070_000_0	No es fácil conseguir alcohol en una fortaleza en\nmitad del océano,\n
1	es	862	0x35e500	220752	5				v_paz_dry_0070_000_0	y casi siempre entrenan desde la mañana hasta la\nnoche.\n
1	es	862	0x35e500	220752	6				v_paz_dry_0070_000_0	No tienen tiempo para cosas como la bebida.\n
1	es	862	0x35e500	220752	7				v_paz_dry_0070_000_0	Por eso a Snake y Miller se les ocurrió esa idea,\npara que todos tuviesen ocasión de perder la\ncabeza.\n
1	es	862	0x35e500	220752	8				v_paz_dry_0070_000_0	Evidentemente, unos brutos como estos no pierden\nel tiempo soplando velitas.\n
1	es	862	0x35e500	220752	9				v_paz_dry_0070_000_0	Lo que hacen es sentarse en una nube de humo\nde cigarro,\n
1	es	862	0x35e500	220752	10				v_paz_dry_0070_000_0	beber cerveza, comer carne, contar chistes sin\ngracia e insultar cruelmente los pueblos de los\ndemás.\n
1	es	862	0x35e500	220752	11				v_paz_dry_0070_000_0	Raras veces llegan a las manos.\n
1	es	862	0x35e500	220752	12				v_paz_dry_0070_000_0	Discuten agriamente, pero solo se están divirtiendo.\n
1	es	862	0x35e500	220752	13				v_paz_dry_0070_000_0	Es muy raro. Soldados del FSLN sentados con\nmiembros del UCLA,\n
1	es	862	0x35e500	220752	14				v_paz_dry_0070_000_0	personas que en otra ocasión se considerarían\nenemigos acérrimos.\n
1	es	862	0x35e500	220752	15				v_paz_dry_0070_000_0	Me pregunto si es eso lo que hace que Big Boss\nsea tan popular.\n
1	es	862	0x35e500	220752	16				v_paz_dry_0070_000_0	Al dejar atrás sus países, dejan también el odio por\nlos demás.\n
1	es	862	0x35e500	220752	17				v_paz_dry_0070_000_0	Miller parecía querer protegerme.\n
1	es	862	0x35e500	220752	18				v_paz_dry_0070_000_0	"Espero que no sean muy desagradables", me dijo.\nPero no tardó en emborracharse\n
1	es	862	0x35e500	220752	19				v_paz_dry_0070_000_0	y gritar: "¡Venid a ver al auténtico Kazuhira Miller!"\n
1	es	862	0x35e500	220752	20				v_paz_dry_0070_000_0	mientras se bajaba los pantalones y enseñaba el\nculo. Los soldados estallaron en carcajadas.\n
1	es	862	0x35e500	220752	21				v_paz_dry_0070_000_0	Nunca había visto una fiesta tan bruta y ridícula.\nAun así...\n
1	es	862	0x35e500	220752	22				v_paz_dry_0070_000_0	Toda esa gente riendo y haciendo el tonto...\n
1	es	862	0x35e500	220752	23				v_paz_dry_0070_000_0	¿es eso lo que llaman paz?\n
1	es	862	0x35e500	220752	24				v_paz_dry_0070_000_0	Por algún motivo, empecé a pensar en lo que\nhabía sucedido desde mi llegada.\n
1	es	862	0x35e500	220752	25				v_paz_dry_0070_000_0	Pescar con Chico, cocinar con Amanda y Cécile,\njugar al fútbol,\n
1	es	862	0x35e500	220752	26				v_paz_dry_0070_000_0	tener visita cuando estuve resfriada...\n
1	es	862	0x35e500	220752	27				v_paz_dry_0070_000_0	Si me paro a analizarlo, el tiempo que he pasado\naquí es el más pacífico de mi vida.\n
1	es	862	0x35e500	220752	28				v_paz_dry_0070_000_0	Pero eso va a acabar.\n
1	es	862	0x35e500	220752	29				v_paz_dry_0070_000_0	No puedo imaginar que esté dispuesto a negociar.\n
1	es	862	0x35e500	220752	30				v_paz_dry_0070_000_0	Parece que voy a enfrentarme al legendario Big\nBoss.\n
1	es	862	0x35e500	220752	31				v_paz_dry_0070_000_0	No sé si podré vencerlo pero,\n
1	es	862	0x35e500	220752	32				v_paz_dry_0070_000_0	entre morir y desafiar a Cipher, elijo la muerte sin\npensarlo.\n
1	es	862	0x35e500	220752	33				v_paz_dry_0070_000_0	La idea de morir no me da miedo.\n
1	es	862	0x35e500	220752	34				v_paz_dry_0070_000_0	Sin embargo, si incumplo sus órdenes, el horror y\nla desesperación que me esperan serán peores\nque nada que pueda imaginar.\n
1	es	862	0x35e500	220752	35				v_paz_dry_0070_000_0	Fue Cipher quien me acogió cuando me quedé\nhuérfana. Me dio comida y un lugar donde vivir.\n
1	es	862	0x35e500	220752	36				v_paz_dry_0070_000_0	Tal vez sus órdenes no sean razonables, pero\nnunca podré pagar mi deuda.\n
1	es	862	0x35e500	220752	37				v_paz_dry_0070_000_0	No tengo elección, debo enfrentarme a él. Debo\nluchar con Snake.\n
1	es	863	0x35f370	220983	0				v_paz_dry_0080_000_0	¿He hablado de Miller, la mano derecha de Snake?\n
1	es	863	0x35f370	220983	1				v_paz_dry_0080_000_0	Al parecer tiene al menos un grave defecto:\n
1	es	863	0x35f370	220983	2				v_paz_dry_0080_000_0	es un mujeriego incorregible.\n
1	es	863	0x35f370	220983	3				v_paz_dry_0080_000_0	A mí no me molesta; probablemente considere a\nlas adolescentes territorio vedado.\n
1	es	863	0x35f370	220983	4				v_paz_dry_0080_000_0	Pero lo ha intentado con todas y cada una de las\nmujeres militares de la base.\n
1	es	863	0x35f370	220983	5				v_paz_dry_0080_000_0	Aunque deberían decirle adónde podía irse, todas\nacababan cayendo a la primera.\n
1	es	863	0x35f370	220983	6				v_paz_dry_0080_000_0	Supongo que eso se debe en parte a que no es\nnada feo.\n
1	es	863	0x35f370	220983	7				v_paz_dry_0080_000_0	Pero su mala costumbre le ha causado problemas\nhoy.\n
1	es	863	0x35f370	220983	8				v_paz_dry_0080_000_0	Snake y él han tenido una de sus raras peleas, y\nyo estaba allí para verlo.\n
1	es	863	0x35f370	220983	9				v_paz_dry_0080_000_0	Salieron de las duchas, completamente desnudos,\ndándose puñetazos.\n
1	es	863	0x35f370	220983	10				v_paz_dry_0080_000_0	Ya no soy una niña, y no me pongo colorada por\nver a un hombre desnudo, pero esta vez era\ndiferente.\n
1	es	863	0x35f370	220983	11				v_paz_dry_0080_000_0	"¡Así aprenderás!", gritó Snake mientras clavaba el\npuño en el pecho de Miller.\n
1	es	863	0x35f370	220983	12				v_paz_dry_0080_000_0	Más tarde oí que aparentemente había engañado a\nalguien\n
1	es	863	0x35f370	220983	13				v_paz_dry_0080_000_0	y ese alguien le había ido con el cuento a Snake.\n
1	es	863	0x35f370	220983	14				v_paz_dry_0080_000_0	Yo creo que es culpa de ella por dejarse engañar\nasí.\n
1	es	863	0x35f370	220983	15				v_paz_dry_0080_000_0	Si es tan tonta que no ve las mentiras de Miller,\ntiene lo que se merece.\n
1	es	863	0x35f370	220983	16				v_paz_dry_0080_000_0	Pero ya no era la primera ni la segunda vez que\npasaba y Snake le leyó la cartilla.\n
1	es	863	0x35f370	220983	17				v_paz_dry_0080_000_0	Miller quiso defenderse y lo que había empezado\ncomo una discusión acabó en una pelea.\n
1	es	863	0x35f370	220983	18				v_paz_dry_0080_000_0	"¡Desgraciado!", gritó Miller lanzando un puñetazo.\n
1	es	863	0x35f370	220983	19				v_paz_dry_0080_000_0	"No está mal", dijo Snake sonriendo, "pero tampoco\nmuy bien". Y volvió al ataque.\n
1	es	863	0x35f370	220983	20				v_paz_dry_0080_000_0	Ya se habían pegado en las duchas y tenían el\ncuerpo lleno de cardenales.\n
1	es	863	0x35f370	220983	21				v_paz_dry_0080_000_0	Los dos tenían formación para la guerra y sus\ncuerpos eran armas letales.\n
1	es	863	0x35f370	220983	22				v_paz_dry_0080_000_0	Estaban sangrando por una docena de sitios.\n
1	es	863	0x35f370	220983	23				v_paz_dry_0080_000_0	Y solo por una pelea a puñetazos.\n
1	es	863	0x35f370	220983	24				v_paz_dry_0080_000_0	Aun así, fue mucho menos cruento que si se\nesforzasen al máximo.\n
1	es	863	0x35f370	220983	25				v_paz_dry_0080_000_0	Era evidente que uno acabaría muerto si peleasen\nde verdad.\n
1	es	863	0x35f370	220983	26				v_paz_dry_0080_000_0	Miller lanzó otro puñetazo gritando: "¡Pues trágate\nesto!"\n
1	es	863	0x35f370	220983	27				v_paz_dry_0080_000_0	Snake lo esquivó y respondió con otro golpe.\n
1	es	863	0x35f370	220983	28				v_paz_dry_0080_000_0	Pero no apuntó a ningún órgano vital.\n
1	es	863	0x35f370	220983	29				v_paz_dry_0080_000_0	"Eres duro, Boss", murmuró Miller.\n
1	es	863	0x35f370	220983	30				v_paz_dry_0080_000_0	Una sonrisa fugaz se dibujó en su rostro cuando\nrecuperó el aliento.\n
1	es	863	0x35f370	220983	31				v_paz_dry_0080_000_0	Entonces volvieron a la lucha.\n
1	es	863	0x35f370	220983	32				v_paz_dry_0080_000_0	Sus cuerpos desprendían sudor y sangre,\n
1	es	863	0x35f370	220983	33				v_paz_dry_0080_000_0	pero en la lucha no había odio ni hostilidad. Nunca\nantes había visto una violencia así,\n
1	es	863	0x35f370	220983	34				v_paz_dry_0080_000_0	y eso que era solo una riña amistosa. Utilizaron\ntodas las técnicas que conocían.\n
1	es	863	0x35f370	220983	35				v_paz_dry_0080_000_0	No era un combate deportivo, no seguían reglas.\n¿Cómo podían seguir así?\n
1	es	863	0x35f370	220983	36				v_paz_dry_0080_000_0	Al final, cuando se sintieron agotados, la extraña\nescena llegó a su fin.\n
1	es	863	0x35f370	220983	37				v_paz_dry_0080_000_0	Se miraron el cuerpo magullado y estallaron en una\ncarcajada\n
1	es	863	0x35f370	220983	38				v_paz_dry_0080_000_0	mientras se abrazaban y se felicitaban por la\nbuena pelea.\n
1	es	863	0x35f370	220983	39				v_paz_dry_0080_000_0	Me pareció muy estúpido.\n
1	es	863	0x35f370	220983	40				v_paz_dry_0080_000_0	Sigo sin comprender su comportamiento,\n
1	es	863	0x35f370	220983	41				v_paz_dry_0080_000_0	pero me da la sensación de que el mujeriego Miller\n
1	es	863	0x35f370	220983	42				v_paz_dry_0080_000_0	solo confía en una persona: Snake.\n
1	es	863	0x35f370	220983	43				v_paz_dry_0080_000_0	Nunca podría interponerme entre ellos.\n
1	es	863	0x35f370	220983	44				v_paz_dry_0080_000_0	Ese pensamiento hizo que me sintiese vencida.\n
1	es	864	0x360450	221253	0				v_paz_dry_0090_000_0	Mother Base se prepara para una fiesta.\n
1	es	864	0x360450	221253	1				v_paz_dry_0090_000_0	Dado que Snake y sus soldados pasan tanto\ntiempo luchando,\n
1	es	864	0x360450	221253	2				v_paz_dry_0090_000_0	van a reservar un día al año para la paz y la\nrelajación.\n
1	es	864	0x360450	221253	3				v_paz_dry_0090_000_0	No conozco los detalles, pero al parecer eso es lo\nque Snake y Miller han decidido.\n
1	es	864	0x360450	221253	4				v_paz_dry_0090_000_0	Por supuesto, a los soldados les encanta.\n
1	es	864	0x360450	221253	5				v_paz_dry_0090_000_0	Aquí hay tan pocas diversiones que todo el mundo\nespera con ansia un evento así.\n
1	es	864	0x360450	221253	6				v_paz_dry_0090_000_0	A mí me parece bien pero, sin saber cómo, me vi\narrastrada al escenario.\n
1	es	864	0x360450	221253	7				v_paz_dry_0090_000_0	"¡Vamos, los dos llevamos la paz en el nombre!", dijo\nMiller.\n
1	es	864	0x360450	221253	8				v_paz_dry_0090_000_0	"Y Zadornov... El nombre del ruski también tiene\nalgo que ver con la paz, ¿no?\n
1	es	864	0x360450	221253	9				v_paz_dry_0090_000_0	Dado que vamos a celebrar un día de paz,\ndeberíamos actuar juntos: la Banda de las Tres\nPaces".\n
