file	source	entries	refs	chars
olang\olang_01.po	olang	400	1474	20327
olang\olang_02.po	olang	400	421	6944
olang\olang_03.po	olang	400	533	16131
olang\olang_04.po	olang	313	353	19646
codec\codec_01.po	codec	400	421	22383
codec\codec_02.po	codec	400	410	21341
codec\codec_03.po	codec	400	407	21396
codec\codec_04.po	codec	400	421	21377
codec\codec_05.po	codec	400	416	20874
codec\codec_06.po	codec	400	400	20935
codec\codec_07.po	codec	400	403	21940
codec\codec_08.po	codec	400	405	19763
codec\codec_09.po	codec	400	402	20682
codec\codec_10.po	codec	400	401	19498
codec\codec_11.po	codec	400	400	19431
codec\codec_12.po	codec	346	353	16287
slot\slot_01.po	slot	400	513	13299
slot\slot_02.po	slot	400	839	11011
slot\slot_03.po	slot	400	488	20562
slot\slot_04.po	slot	400	459	8144
slot\slot_05.po	slot	400	491	11827
slot\slot_06.po	slot	400	440	14915
slot\slot_07.po	slot	400	419	17249
slot\slot_08.po	slot	400	425	15587
slot\slot_09.po	slot	400	419	16544
slot\slot_10.po	slot	400	467	14803
slot\slot_11.po	slot	400	446	29778
slot\slot_12.po	slot	400	669	30716
slot\slot_13.po	slot	400	1749	19977
slot\slot_14.po	slot	400	901	44139
slot\slot_15.po	slot	400	1116	5586
slot\slot_16.po	slot	400	480	13614
slot\slot_17.po	slot	400	496	18720
slot\slot_18.po	slot	400	460	11994
slot\slot_19.po	slot	400	852	20594
slot\slot_20.po	slot	400	507	7563
slot\slot_21.po	slot	400	798	9521
slot\slot_22.po	slot	400	470	16366
slot\slot_23.po	slot	400	414	10904
slot\slot_24.po	slot	400	415	7766
slot\slot_25.po	slot	400	567	76823
slot\slot_26.po	slot	73	123	1622
